panel_source,panel_group,gene,rank,logfoldchanges,pvals_adj,score
gehring_L1_tissue,Embryo,AT2G41070,37,3.215195894241333,0.0,43.85536193847656
gehring_L1_tissue,Embryo,AT3G44460,38,3.3999476432800293,0.0,43.67021560668945
gehring_L1_tissue,Embryo,AT3G24650,39,4.662032604217529,0.0,43.11434173583984
gehring_L1_tissue,Embryo,AT1G62290,40,3.984074592590332,0.0,42.95267868041992
gehring_L1_tissue,Embryo,AT3G54320,41,2.4989476203918457,0.0,41.79204940795898
gehring_L1_tissue,Embryo,AT5G52920,42,2.4119322299957275,0.0,41.08306884765625
gehring_L1_tissue,Embryo,AT3G29030,43,5.906705856323242,0.0,40.33251190185547
gehring_L1_tissue,Embryo,AT5G09640,44,4.225856781005859,0.0,40.25416564941406
gehring_L1_tissue,Embryo,AT4G03050,45,4.807127952575684,0.0,40.17056274414063
gehring_L1_tissue,Embryo,AT1G12810,46,3.345643758773804,0.0,39.90026473999024
gehring_L1_tissue,Embryo,AT1G62500,47,5.704954624176025,0.0,39.54044342041016
gehring_L1_tissue,Embryo,AT3G05020,48,2.6002347469329834,0.0,39.428810119628906
gehring_L1_tissue,Embryo,AT1G48470,49,4.769162654876709,0.0,38.41443634033203
gehring_L1_tissue,Embryo,AT1G29910,50,3.703110694885254,0.0,38.07112503051758
gehring_L1_tissue,Endosperm,AT1G55810,1,4.330929756164551,0.0,95.62073516845705
gehring_L1_tissue,Endosperm,AT1G56170,2,4.109282970428467,0.0,92.13284301757812
gehring_L1_tissue,Endosperm,AT2G02100,3,4.000950813293457,0.0,89.6898422241211
gehring_L1_tissue,Endosperm,AT5G07200,4,5.228565692901611,0.0,87.85393524169922
gehring_L1_tissue,Endosperm,AT2G22660,5,3.110793113708496,0.0,86.57551574707031
gehring_L1_tissue,Endosperm,AT1G11070,6,5.850697040557861,0.0,79.25143432617188
gehring_L1_tissue,Endosperm,AT3G16770,7,3.1641221046447754,0.0,79.24156951904297
gehring_L1_tissue,Endosperm,AT5G38160,8,3.567124128341675,0.0,78.70416259765625
gehring_L1_tissue,Endosperm,AT3G26790,9,4.492798805236816,0.0,75.3903579711914
gehring_L1_tissue,Endosperm,AT1G04380,10,5.533187389373779,0.0,74.88524627685547
gehring_L1_tissue,Endosperm,AT4G28365,11,4.328428268432617,0.0,74.07398986816406
gehring_L1_tissue,Endosperm,AT3G48300,12,5.805100440979004,0.0,73.45793914794922
gehring_L1_tissue,Endosperm,AT1G78760,13,5.309441566467285,0.0,70.85443878173828
gehring_L1_tissue,Endosperm,AT3G26744,14,3.192822933197021,0.0,70.56456756591797
gehring_L1_tissue,Endosperm,AT1G67090,15,2.3129212856292725,0.0,69.1624526977539
gehring_L1_tissue,Endosperm,AT5G07260,16,5.175012588500977,0.0,68.15174865722656
gehring_L1_tissue,Endosperm,AT3G23090,17,4.973935604095459,0.0,67.24830627441406
gehring_L1_tissue,Endosperm,AT3G27785,18,5.818353176116943,0.0,67.00375366210938
gehring_L1_tissue,Endosperm,AT4G14140,19,6.746718406677246,0.0,66.98616790771484
gehring_L1_tissue,Endosperm,AT5G38170,20,3.1443932056427,0.0,66.63897705078125
gehring_L1_tissue,Endosperm,AT4G18020,21,3.4691011905670166,0.0,66.4365234375
gehring_L1_tissue,Endosperm,AT2G37025,22,5.7286696434021,0.0,64.24047088623047
gehring_L1_tissue,Endosperm,AT5G63700,23,2.9899256229400635,0.0,61.22740173339844
gehring_L1_tissue,Endosperm,AT1G33055,24,5.2621893882751465,0.0,59.790863037109375
gehring_L1_tissue,Endosperm,AT3G54320,25,2.681818962097168,0.0,59.09823989868164
gehring_L1_tissue,Endosperm,AT5G66570,26,2.4535934925079346,0.0,58.94123077392578
gehring_L1_tissue,Endosperm,AT5G63530,27,2.4625566005706787,0.0,58.76268005371094
gehring_L1_tissue,Endosperm,AT3G14205,28,2.4716126918792725,0.0,58.14828109741211
gehring_L1_tissue,Endosperm,AT3G43690,29,2.458069324493408,0.0,57.90987396240234
gehring_L1_tissue,Endosperm,AT1G34460,30,2.381481647491455,0.0,57.71795272827149
gehring_L1_tissue,Endosperm,AT1G15290,31,2.420650720596313,0.0,56.48869323730469
gehring_L1_tissue,Endosperm,AT5G50090,32,4.865118026733398,0.0,56.13994216918945
gehring_L1_tissue,Endosperm,AT5G52330,33,4.160633087158203,0.0,55.94889831542969
gehring_L1_tissue,Endosperm,AT4G33270,34,4.462302207946777,0.0,55.19329833984375
gehring_L1_tissue,Endosperm,AT1G77580,35,3.5004265308380127,0.0,55.04695510864258
gehring_L1_tissue,Endosperm,AT2G35880,36,3.3510448932647705,0.0,54.40620040893555
gehring_L1_tissue,Endosperm,AT3G11180,37,5.574482440948486,0.0,54.06423568725586
gehring_L1_tissue,Endosperm,AT1G15150,38,4.588047027587891,0.0,53.75486755371094
gehring_L1_tissue,Endosperm,AT5G25900,39,2.707803249359131,0.0,53.372825622558594
gehring_L1_tissue,Endosperm,AT1G68510,40,3.8458681106567374,0.0,52.47521209716797
gehring_L1_tissue,Endosperm,AT1G78520,41,5.198018550872803,0.0,52.08975982666016
gehring_L1_tissue,Endosperm,AT2G44470,42,1.9670761823654173,0.0,51.7838134765625
gehring_L1_tissue,Endosperm,AT3G47470,43,2.46205472946167,0.0,51.75556945800781
gehring_L1_tissue,Endosperm,AT5G50770,44,2.520263433456421,0.0,51.54489517211914
gehring_L1_tissue,Endosperm,AT1G33050,45,3.0403313636779785,0.0,51.30577850341797
gehring_L1_tissue,Endosperm,AT3G51740,46,5.396628379821777,0.0,50.80830001831055
gehring_L1_tissue,Endosperm,AT1G62310,47,1.6957117319107056,0.0,50.79952239990234
gehring_L1_tissue,Endosperm,AT4G35730,48,5.256601333618164,0.0,50.78085708618164
gehring_L1_tissue,Endosperm,AT1G79245,49,1.56456196308136,0.0,50.747440338134766
gehring_L1_tissue,Endosperm,AT2G34315,50,6.005023956298828,0.0,50.58715057373047
gehring_L1_tissue,Funiculus,AT3G04280,1,3.665228366851807,1.8251120635152822e-126,24.337787628173828
gehring_L1_tissue,Funiculus,AT5G59320,2,3.067991256713867,2.833898147264552e-115,23.22709274291992
gehring_L1_tissue,Funiculus,ATMG00020,3,1.3022340536117554,9.576584110681916e-114,23.05777359008789
gehring_L1_tissue,Funiculus,AT5G59310,4,4.691609859466553,3.922183624524396e-102,21.85670280456543
gehring_L1_tissue,Funiculus,AT3G60160,5,3.5677876472473145,4.664136258374855e-97,21.306047439575195
gehring_L1_tissue,Funiculus,AT5G47370,6,4.2266693115234375,4.6424640640745305e-83,19.729999542236328
gehring_L1_tissue,Funiculus,AT5G43700,7,5.366733074188232,9.95173812195696e-83,19.6836051940918
gehring_L1_tissue,Funiculus,AT5G65670,8,1.848473310470581,3.481817697357478e-80,19.377649307250977
gehring_L1_tissue,Funiculus,AT1G71050,9,7.441043853759766,8.858612715005901e-76,18.84210968017578
gehring_L1_tissue,Funiculus,AT5G02380,10,3.069476366043091,1.6503174539362818e-75,18.803565979003903
gehring_L1_tissue,Funiculus,AT3G48230,11,3.414077043533325,1.0871506692008665e-63,17.290143966674805
gehring_L1_tissue,Funiculus,AT4G40010,12,3.48951268196106,2.8495404134827797e-61,16.961414337158203
gehring_L1_tissue,Funiculus,AT2G22990,13,4.808860301971436,7.580496029114818e-60,16.759033203125
gehring_L1_tissue,Funiculus,AT1G04580,14,2.5525636672973637,3.679328169162818e-54,15.957695960998535
gehring_L1_tissue,Funiculus,AT4G18010,15,5.7093825340271,1.0320819070569173e-44,14.532821655273438
gehring_L1_tissue,Funiculus,AT4G22570,16,2.9238204956054688,4.824726440069441e-43,14.263105392456056
gehring_L1_tissue,Funiculus,AT3G15353,17,4.249731063842773,1.0822561342846398e-42,14.202839851379396
gehring_L1_tissue,Funiculus,ATMG01390,18,1.8079688549041748,2.5396998084734287e-42,14.139341354370115
gehring_L1_tissue,Funiculus,AT5G02230,19,3.537550449371338,4.693341601592917e-38,13.4232759475708
gehring_L1_tissue,Funiculus,AT5G19140,20,2.4974522590637207,2.141155652992869e-36,13.13384246826172
gehring_L1_tissue,Funiculus,AT1G03170,21,6.144002437591553,3.044489579073998e-36,13.103939056396484
gehring_L1_tissue,Funiculus,AT5G53460,22,1.462261199951172,1.6526509837209128e-35,12.97182846069336
gehring_L1_tissue,Funiculus,AT1G68800,23,5.856963634490967,8.419973264537505e-35,12.84340763092041
gehring_L1_tissue,Funiculus,AT5G09440,24,5.627236366271973,9.076406724700799e-35,12.834672927856444
gehring_L1_tissue,Funiculus,AT4G37050,25,2.02151870727539,1.5753534398545278e-32,12.423251152038574
gehring_L1_tissue,Funiculus,AT4G02940,26,2.4196784496307373,2.823256386339536e-32,12.37114715576172
gehring_L1_tissue,Funiculus,AT5G25280,27,1.859797716140747,3.6124867835686695e-32,12.34877872467041
gehring_L1_tissue,Funiculus,AT2G16990,28,2.2083566188812256,7.69929157937067e-32,12.285255432128906
gehring_L1_tissue,Funiculus,AT3G04300,29,4.034921646118164,1.294234164239682e-31,12.238408088684082
gehring_L1_tissue,Funiculus,AT3G41768,30,0.4372574090957641,1.7405055161312472e-31,12.212044715881348
gehring_L1_tissue,Funiculus,AT3G04730,31,2.85007905960083,1.1826684878022208e-30,12.04648780822754
gehring_L1_tissue,Funiculus,AT3G08770,32,1.382399082183838,1.613197091147356e-30,12.018824577331545
gehring_L1_tissue,Funiculus,AT5G25220,33,1.6539589166641235,4.0782237089392236e-30,11.939934730529783
gehring_L1_tissue,Funiculus,AT1G80050,34,3.638413667678833,2.588805833833556e-29,11.780620574951172
gehring_L1_tissue,Funiculus,AT4G39090,35,1.3650988340377808,4.7674764949100297e-29,11.725966453552246
gehring_L1_tissue,Funiculus,AT2G38800,36,3.521405935287476,7.442293777060723e-29,11.686368942260742
gehring_L1_tissue,Funiculus,ATMG00090,37,1.3027610778808594,1.0266708355828567e-28,11.657212257385254
gehring_L1_tissue,Funiculus,AT2G41430,38,1.2284237146377563,1.6110044688583354e-28,11.617016792297363
gehring_L1_tissue,Funiculus,AT4G30270,39,2.9050581455230717,2.9942657366053886e-28,11.562193870544434
gehring_L1_tissue,Funiculus,AT2G46590,40,4.180404186248779,3.907989604036327e-28,11.537602424621582
gehring_L1_tissue,Funiculus,AT1G68710,41,2.202353000640869,1.1984148045217156e-27,11.437456130981444
gehring_L1_tissue,Funiculus,AT3G21420,42,3.552811622619629,1.266881597763492e-26,11.227710723876951
gehring_L1_tissue,Funiculus,AT2G18960,43,1.3061085939407349,8.700429838722498e-26,11.054520606994627
gehring_L1_tissue,Funiculus,AT3G20470,44,1.3137221336364746,9.012899489026512e-26,11.049764633178713
gehring_L1_tissue,Funiculus,AT4G17670,45,1.9118592739105225,9.31756226048167e-26,11.045218467712402
gehring_L1_tissue,Funiculus,AT3G59010,46,2.370569229125977,2.214549515294361e-25,10.96564769744873
gehring_L1_tissue,Funiculus,AT5G57800,47,5.075486660003662,2.8634799052965814e-22,10.288226127624512
gehring_L1_tissue,Funiculus,AT5G54940,48,2.2805070877075195,6.256489037644985e-22,10.20974349975586
gehring_L1_tissue,Funiculus,AT5G49360,49,1.3500043153762815,9.574947761766336e-22,10.1669282913208
gehring_L1_tissue,Funiculus,AT1G66200,50,2.4767119884490967,2.202343086475846e-21,10.08401584625244
gehring_L1_tissue,Ovule,AT4G14930,1,5.729313850402832,7.525534335056729e-66,17.714872360229492
gehring_L1_tissue,Ovule,AT3G26740,2,7.7753167152404785,3.0149577549733807e-60,16.932764053344727
gehring_L1_tissue,Ovule,AT2G33380,3,6.885162353515625,1.8863737117890944e-54,16.103233337402344
gehring_L1_tissue,Ovule,AT2G36080,4,8.357613563537598,7.026711332279867e-51,15.567923545837402
gehring_L1_tissue,Ovule,AT1G47128,5,5.640828609466553,5.439363840930002e-45,14.659952163696287
gehring_L1_tissue,Ovule,AT5G10770,6,7.276017189025879,1.585382330977271e-42,14.256752014160156
gehring_L1_tissue,Ovule,AT4G14270,7,3.570674180984497,3.513590996278913e-32,12.472681999206545
gehring_L1_tissue,Ovule,AT3G09390,8,3.622572898864746,1.3045954124106431e-27,11.593130111694336
gehring_L1_tissue,Ovule,AT2G22970,9,3.318647623062134,3.4726239151194827e-26,11.298347473144531
gehring_L1_tissue,Ovule,AT4G39090,10,2.726416110992432,1.4484291148170838e-25,11.162857055664062
gehring_L1_tissue,Ovule,AT2G18550,11,6.25999116897583,1.6926328762951918e-25,11.140515327453612
gehring_L1_tissue,Ovule,AT2G25450,12,3.331441164016724,3.5247863097099326e-25,11.067203521728516
gehring_L1_tissue,Ovule,AT4G33150,13,3.833158016204834,8.323547560479531e-25,10.982688903808594
gehring_L1_tissue,Ovule,AT5G25280,14,3.145907163619995,3.7433919853308653e-23,10.626567840576172
gehring_L1_tissue,Ovule,AT5G02230,15,4.709568500518799,1.3038010242937287e-20,10.05920696258545
gehring_L1_tissue,Ovule,AT5G49360,16,3.049832820892334,1.1287750642176052e-19,9.837952613830566
gehring_L1_tissue,Ovule,AT1G12010,17,5.298497200012207,3.046623725725464e-19,9.731372833251951
gehring_L1_tissue,Ovule,AT4G00870,18,2.829650402069092,5.034993291696804e-19,9.674299240112305
gehring_L1_tissue,Ovule,AT1G54410,19,2.589010238647461,2.3341757643766145e-17,9.267961502075195
gehring_L1_tissue,Ovule,AT3G51860,20,2.3042635917663574,2.660317488402909e-17,9.248516082763672
gehring_L1_tissue,Ovule,AT4G05320,21,1.919945240020752,2.4145592385370684e-16,9.00435733795166
gehring_L1_tissue,Ovule,AT4G34230,22,2.85292649269104,1.9663886382956272e-15,8.76602840423584
gehring_L1_tissue,Ovule,AT5G09440,23,6.293365001678467,2.1173096456351677e-15,8.752680778503418
gehring_L1_tissue,Ovule,AT1G28330,24,5.271780490875244,3.0878947604719506e-14,8.440102577209473
gehring_L1_tissue,Ovule,AT4G35690,25,9.949800491333008,3.400367350651646e-14,8.424049377441406
gehring_L1_tissue,Ovule,AT5G63370,26,1.8955411911010744,1.7209365621087168e-13,8.227333068847656
gehring_L1_tissue,Ovule,AT4G36740,27,8.205352783203125,3.6778888139018253e-13,8.126852989196777
gehring_L1_tissue,Ovule,AT4G15610,28,8.132505416870117,3.8054421375108717e-13,8.118459701538086
gehring_L1_tissue,Ovule,AT5G50260,29,3.631461381912232,1.986135491630105e-12,7.9112019538879395
gehring_L1_tissue,Ovule,AT1G58360,30,2.4047529697418213,3.2449739172341617e-12,7.845751762390137
gehring_L1_tissue,Ovule,AT4G20260,31,3.2389416694641118,5.338846074461905e-12,7.775121212005615
gehring_L1_tissue,Ovule,AT4G30960,32,2.368682146072388,1.991390754617609e-11,7.602854251861572
gehring_L1_tissue,Ovule,AT3G53990,33,1.854360580444336,5.653073359356665e-11,7.462884426116943
gehring_L1_tissue,Ovule,AT4G13250,34,3.062151432037353,7.32647239001359e-11,7.424929141998291
gehring_L1_tissue,Ovule,AT4G27260,35,6.806021213531494,8.83193591677498e-11,7.396514415740967
gehring_L1_tissue,Ovule,AT3G26100,36,1.9882454872131348,1.0769893435453112e-10,7.366557598114014
gehring_L1_tissue,Ovule,AT2G38800,37,4.218009471893311,1.1029512235180591e-10,7.359913349151611
gehring_L1_tissue,Ovule,AT4G32480,38,4.296926021575928,1.9864783522591303e-10,7.277546405792236
gehring_L1_tissue,Ovule,AT3G14067,39,3.1198277473449707,2.6887666873583105e-10,7.233232021331787
gehring_L1_tissue,Ovule,AT2G18050,40,5.363562107086182,4.4089043225135786e-10,7.16249418258667
gehring_L1_tissue,Ovule,AT2G33480,41,2.4778494834899902,4.5447208236661046e-10,7.155107975006104
gehring_L1_tissue,Ovule,AT1G72510,42,2.665816307067871,5.72444075721065e-10,7.120214939117432
gehring_L1_tissue,Ovule,AT2G31560,43,4.801412582397461,6.297312377929046e-10,7.103954315185547
gehring_L1_tissue,Ovule,AT2G22470,44,7.032209873199463,1.12742941580723e-09,7.019993782043457
gehring_L1_tissue,Ovule,AT5G66880,45,3.9444875717163086,1.31670421155189e-09,6.995263576507568
gehring_L1_tissue,Ovule,AT1G72260,46,1.9002323150634768,2.364974976458677e-09,6.90970516204834
gehring_L1_tissue,Ovule,AT4G05631,47,1.525988221168518,3.334057655660741e-09,6.85787296295166
gehring_L1_tissue,Ovule,AT2G33150,48,2.4611074924468994,9.982078167608962e-09,6.696459770202637
gehring_L1_tissue,Ovule,AT5G47370,49,3.714517593383789,1.3657092020820001e-08,6.647562980651856
gehring_L1_tissue,Ovule,AT1G26560,50,2.318126916885376,1.3836297930129886e-08,6.642782688140869
gehring_L1_tissue,Seed coat,AT2G46960,1,6.831975936889648,0.0,152.9605712890625
gehring_L1_tissue,Seed coat,AT1G14520,2,5.815508842468262,0.0,136.66920471191406
gehring_L1_tissue,Seed coat,AT1G65370,3,4.256671905517578,0.0,133.70565795898438
gehring_L1_tissue,Seed coat,AT5G42235,4,5.707551002502441,0.0,122.00621795654295
gehring_L1_tissue,Seed coat,AT4G15210,5,4.75312614440918,0.0,121.12313079833984
gehring_L1_tissue,Seed coat,AT4G26590,6,5.907074928283691,0.0,113.3999481201172
gehring_L1_tissue,Seed coat,AT4G12960,7,4.810479640960693,0.0,112.1598129272461
gehring_L1_tissue,Seed coat,AT1G43640,8,4.7362823486328125,0.0,107.0868682861328
gehring_L1_tissue,Seed coat,AT1G05490,9,4.068798542022705,0.0,104.31112670898438
gehring_L1_tissue,Seed coat,AT5G07990,10,4.242712497711182,0.0,104.05399322509766
gehring_L1_tissue,Seed coat,AT2G01850,11,4.150455474853516,0.0,101.44859313964844
gehring_L1_tissue,Seed coat,AT3G58780,12,5.1837992668151855,0.0,101.046875
gehring_L1_tissue,Seed coat,AT2G38170,13,4.483491897583008,0.0,98.24777221679688
gehring_L1_tissue,Seed coat,AT3G08770,14,3.736628293991089,0.0,96.83304595947266
gehring_L1_tissue,Seed coat,AT5G13930,15,3.033231496810913,0.0,96.04935455322266
gehring_L1_tissue,Seed coat,AT4G12870,16,4.119570255279541,0.0,89.00897979736328
gehring_L1_tissue,Seed coat,AT4G09960,17,4.296072006225586,0.0,87.26798248291016
gehring_L1_tissue,Seed coat,AT1G73600,18,4.2822699546813965,0.0,86.6817398071289
gehring_L1_tissue,Seed coat,AT3G20520,19,4.635744094848633,0.0,84.91211700439453
gehring_L1_tissue,Seed coat,AT5G67360,20,2.9841983318328857,0.0,84.6150894165039
gehring_L1_tissue,Seed coat,AT3G02470,21,1.961064696311951,0.0,83.84043884277344
gehring_L1_tissue,Seed coat,AT2G41430,22,3.094765901565552,0.0,83.19879913330078
gehring_L1_tissue,Seed coat,AT5G42240,23,4.131414890289307,0.0,82.48612213134766
gehring_L1_tissue,Seed coat,AT2G25540,24,3.956925868988037,0.0,81.65192413330078
gehring_L1_tissue,Seed coat,AT5G03380,25,4.059322834014893,0.0,81.38916778564453
gehring_L1_tissue,Seed coat,AT4G36520,26,2.3861379623413086,0.0,81.35774230957031
gehring_L1_tissue,Seed coat,AT5G49180,27,3.3914358615875244,0.0,81.07112121582031
gehring_L1_tissue,Seed coat,AT5G05270,28,3.721983432769776,0.0,79.01251983642578
gehring_L1_tissue,Seed coat,AT3G60900,29,3.39951491355896,0.0,78.78565216064453
gehring_L1_tissue,Seed coat,AT5G27380,30,2.910031080245972,0.0,76.27841186523438
gehring_L1_tissue,Seed coat,AT2G28900,31,2.7921812534332275,0.0,75.22137451171875
gehring_L1_tissue,Seed coat,AT1G34580,32,4.306306838989258,0.0,75.11869049072266
gehring_L1_tissue,Seed coat,AT3G18490,33,2.3288302421569824,0.0,75.07270050048828
gehring_L1_tissue,Seed coat,AT2G23790,34,2.39078950881958,0.0,74.31775665283203
gehring_L1_tissue,Seed coat,AT4G23100,35,2.412913084030152,0.0,73.77534484863281
gehring_L1_tissue,Seed coat,AT1G27080,36,3.180928945541382,0.0,71.94145965576172
gehring_L1_tissue,Seed coat,AT2G22620,37,3.016446828842163,0.0,71.52143096923828
gehring_L1_tissue,Seed coat,AT1G73080,38,3.1159112453460693,0.0,71.25863647460938
gehring_L1_tissue,Seed coat,AT5G21150,39,2.4406278133392334,0.0,69.44951629638672
gehring_L1_tissue,Seed coat,AT5G64900,40,3.973254442214966,0.0,69.42620086669922
gehring_L1_tissue,Seed coat,AT5G21105,41,3.33716368675232,0.0,69.26445770263672
gehring_L1_tissue,Seed coat,AT5G39220,42,4.183745384216309,0.0,69.17195892333984
gehring_L1_tissue,Seed coat,AT5G48880,43,3.1158668994903564,0.0,69.15377807617188
gehring_L1_tissue,Seed coat,AT1G52030,44,4.71320104598999,0.0,69.0794677734375
gehring_L1_tissue,Seed coat,AT5G15800,45,4.049119472503662,0.0,68.89291381835938
gehring_L1_tissue,Seed coat,AT1G62480,46,3.5398547649383545,0.0,68.77368927001953
gehring_L1_tissue,Seed coat,AT3G20470,47,2.842612266540528,0.0,68.19763946533203
gehring_L1_tissue,Seed coat,AT1G75750,48,3.765655755996704,0.0,68.12317657470703
gehring_L1_tissue,Seed coat,AT5G11740,49,2.1613543033599854,0.0,68.0786361694336
gehring_L1_tissue,Seed coat,AT4G25640,50,3.808049917221069,0.0,67.74324798583984
gehring_L2_celltype,CPT,AT1G56100,1,4.301633358001709,2.9398157087309146e-200,30.523849487304688
gehring_L2_celltype,CPT,AT1G62333,2,3.4028689861297607,2.5997691281619206e-154,26.813907623291016
gehring_L2_celltype,CPT,AT2G38900,3,3.2996671199798584,3.548417787286669e-147,26.17946052551269
gehring_L2_celltype,CPT,AT1G61720,4,3.612132787704468,2.351932914126624e-146,26.096216201782227
gehring_L2_celltype,CPT,AT3G08770,5,3.2202773094177246,3.095168197957611e-146,26.07716178894043
gehring_L2_celltype,CPT,AT2G17710,6,3.3220107555389404,8.223344216884717e-131,24.672502517700195
gehring_L2_celltype,CPT,AT2G47895,7,3.1611831188201904,1.5869152935337644e-126,24.263591766357425
gehring_L2_celltype,CPT,AT5G42800,8,3.3252289295196533,3.8396895923760807e-125,24.126619338989254
gehring_L2_celltype,CPT,AT4G22880,9,3.280311346054077,3.5534171275311738e-124,24.029481887817383
gehring_L2_celltype,CPT,AT5G48480,10,2.9831221103668213,3.536858935514486e-105,22.133235931396484
gehring_L2_celltype,CPT,AT5G17220,11,3.331831216812134,9.67134996883074e-97,21.23484992980957
gehring_L2_celltype,CPT,AT1G31290,12,6.070810794830322,5.248677960399118e-94,20.93275451660156
gehring_L2_celltype,CPT,AT5G13930,13,2.02233624458313,2.8733558355058607e-90,20.514497756958008
gehring_L2_celltype,CPT,ATMG00020,14,1.1973168849945068,1.5846092654493505e-83,19.74150276184082
gehring_L2_celltype,CPT,AT3G49780,15,2.867115259170532,5.573644956864826e-83,19.67435646057129
gehring_L2_celltype,CPT,AT4G20320,16,3.0495104789733887,5.269277746325414e-82,19.556848526000977
gehring_L2_celltype,CPT,AT3G53990,17,2.023219347000122,2.6150828389966834e-76,18.872997283935547
gehring_L2_celltype,CPT,AT3G20210,18,2.455922842025757,1.3286838957339348e-74,18.661245346069336
gehring_L2_celltype,CPT,AT5G39130,19,2.1844332218170166,1.0169868200267466e-66,17.66172981262207
gehring_L2_celltype,CPT,AT4G22050,20,7.114651679992676,5.087982988876793e-65,17.433792114257812
gehring_L2_celltype,CPT,AT5G39190,21,2.4668006896972656,3.381396411081682e-64,17.322494506835938
gehring_L2_celltype,CPT,AT4G21480,22,3.082192659378052,6.62819662030139e-63,17.147850036621094
gehring_L2_celltype,CPT,AT1G51035,23,6.025953769683838,1.3420242695812041e-62,17.10432243347168
gehring_L2_celltype,CPT,AT3G54390,24,2.4679572582244877,1.5080794413621791e-62,17.095144271850586
gehring_L2_celltype,CPT,AT1G20680,25,6.177786827087402,2.7128871731496056e-62,17.05858612060547
gehring_L2_celltype,CPT,AT3G10985,26,1.9753224849700928,1.4955432805084349e-58,16.543230056762695
gehring_L2_celltype,CPT,AT1G20730,27,6.697060585021973,1.9247014567488498e-58,16.52591323852539
gehring_L2_celltype,CPT,AT5G39160,28,2.501180648803711,6.294741734067474e-55,16.028514862060547
gehring_L2_celltype,CPT,ATMG00090,29,1.7578251361846924,3.1809454958055446e-54,15.925463676452637
gehring_L2_celltype,CPT,AT2G27880,30,1.9157261848449707,5.782520867261826e-54,15.886046409606934
gehring_L2_celltype,CPT,AT1G12180,31,5.640589237213135,1.6650991181245723e-53,15.817656517028809
gehring_L2_celltype,CPT,AT3G23600,32,2.044502258300781,5.9298575626284455e-53,15.73558521270752
gehring_L2_celltype,CPT,AT3G22240,33,4.846550941467285,2.128300784910841e-50,15.356849670410156
